year,hdi
1990,0.653
1991,0.661
1992,0.67
1993,0.677
1994,0.684
1995,0.691
1996,0.701
1997,0.713
1998,0.718
1999,0.723
2000,0.733
2001,0.731
2002,0.732
2003,0.737
2004,0.739
2005,0.736
2006,0.742
2007,0.754
2008,0.765
2009,0.773
2010,0.779
2011,0.782
2012,0.787
2013,0.791
2014,0.795
2015,0.8
2016,0.805
2017,0.807
2018,0.809
2019,0.812
2020,0.81
2021,0.802
2022,0.81
2023,0.819
